NAME,CORE MATCHES,% CORE FAMILIES,% NON-CORE,GENOME LENGTH,N50,NO. CONTIGS,NON-ATCG,% GC CONTENT
PNUnited States of AmericaS189079,3283,100,23.9,4719822,204323,47,196,52
PNUnited States of AmericaS020767,3277,99.8,23.9,4716792,204323,51,293,52
2017AM-1117,3284,100,24.2,4742157,204323,60,290,52
PNUnited States of AmericaS041743,3284,100,23.4,4694729,149339,68,294,52
PNUnited States of AmericaS081058,3285,100,25.7,4835157,204323,53,492,52
PNUnited States of AmericaS075253,3284,100,24.4,4752053,146332,61,116,52
PNUnited States of AmericaS111865,3283,100,24.3,4744876,180184,52,209,52.1
PNUnited States of AmericaS004929,3283,100,23.6,4699708,163001,52,350,52.1
PNUnited States of AmericaS079054,3283,100,23.8,4716549,150652,54,100,52.1
PNUnited States of AmericaS088399,3264,99.4,24.3,4720447,61901,165,99,52.2
PNUnited States of AmericaS072661,3281,99.9,23.9,4717117,143703,82,289,52
2016AM-0076,3283,100,25,4789172,204323,92,192,52
2017AM-3527,3283,100,24.1,4734544,204323,65,196,52
PNUnited States of AmericaS095058,3284,100,24.6,4766271,183906,53,198,52.1
PNUnited States of AmericaS001809,3259,99.1,24.1,4711227,185370,54,299,52.1
PNUnited States of AmericaS025429,3283,100,25.9,4850649,153714,62,100,52
PNUnited States of AmericaS077420,3283,100,23.9,4719337,204323,53,98,52
PNUnited States of AmericaS016467,3284,100,23.5,4699949,204324,51,414,52.1
PNUnited States of AmericaS189076,3282,99.9,24.1,4734622,161741,58,391,52.1
PNUnited States of AmericaS191246,3283,100,23.8,4717304,204224,53,496,52.1
PNUnited States of AmericaS103496,3284,100,25.3,4813180,161262,52,299,52
2016AM-1311,3283,100,24.2,4741722,206487,72,289,52
PNUnited States of AmericaS014490,3283,99.9,26.6,4892513,162956,62,692,52
2016AM-2289,3282,99.9,23.9,4720904,204323,48,198,52
PNUnited States of AmericaS093946,3284,100,24.6,4766571,172120,56,605,52.1
2016AM-1782,3284,100,23.9,4725605,206482,44,291,52
PNUnited States of AmericaS047192,3279,99.8,24.5,4747443,144732,59,326,52
PNUnited States of AmericaS103738,3262,99.3,24.8,4750470,69422,134,99,52.1
PNUnited States of AmericaS082088,3284,100,23.9,4720333,162183,56,315,52.1
PNUnited States of AmericaS058207,3284,100,24.6,4764857,204324,54,397,52.1
PNUnited States of AmericaS052535,3282,99.9,23.9,4719378,204323,45,193,52
PNUnited States of AmericaS101392,3280,99.9,24.1,4729795,138866,75,304,52
PNUnited States of AmericaS106852,3284,100,24.1,4738375,188946,52,197,52.1
2016AM-0191,3283,100,25.5,4822273,175159,70,96,52
2016AM-1969,3284,100,24.6,4766016,204324,44,296,52.1
2017AM-0798,3284,100,23.9,4720129,204322,46,193,52
PNUnited States of AmericaS009216,3282,99.9,23.8,4715943,153708,53,99,52.1
PNUnited States of AmericaS008650,3284,100,23.9,4719946,162171,54,196,52
PNUnited States of AmericaS112260,3283,100,23.8,4716319,204224,51,297,52.1
PNUnited States of AmericaS045128,3274,99.7,24,4713152,96472,94,298,52.1
PNUnited States of AmericaS116846,3279,99.8,25.5,4813254,144731,78,196,52
PNUnited States of AmericaS018129,3278,99.8,25.1,4789277,143364,65,393,52.1
2016AM-2489,3255,99.1,24.7,4729126,204323,71,387,52.1
PNUnited States of AmericaS100578,3273,99.7,24.6,4755720,66523,133,110,52.1
PNUnited States of AmericaS035382,3284,100,22.2,4617667,144684,60,498,52.1
2016AM-1093,3288,100,24.9,4790245,206241,60,291,52.1
PNUnited States of AmericaS096946,3253,99.1,25.3,4775019,49757,184,409,52.1
2016AM-3243,3283,99.9,24.6,4761831,206266,55,197,52.1
PNUnited States of AmericaS125589,3284,100,23.8,4719182,206286,46,290,52
2016AM-0930,3284,100,24.4,4754575,210459,43,191,52
PNUnited States of AmericaS025613,3282,99.9,24,4725391,206244,44,294,52.1
PNUnited States of AmericaS015016,3284,100,24.4,4754382,143703,70,325,52.1
PNUnited States of AmericaS189083,3284,100,23.7,4709804,204322,55,299,52.1
PNUnited States of AmericaS026858,3269,99.5,24.1,4718606,95063,89,235,52.1
2016AM-1660,3284,100,24.4,4754313,206291,48,197,52
PNUnited States of AmericaS008724,3279,99.8,24.3,4742655,82030,106,394,52.1
2016AM-3550,3284,100,24,4726129,204323,57,98,52
2016AM-3384,3284,100,25.9,4849700,204311,55,195,52
2017AM-2390,3284,100,25,4790669,204304,71,390,52.1
2017AM-2991,3284,100,25.2,4806432,204323,93,197,52
PNUnited States of AmericaS066400,3272,99.6,26,4839935,98052,109,195,52.1
PNUnited States of AmericaS072764,3278,99.8,23.9,4717320,92181,96,210,52
PNUnited States of AmericaS092289,3276,99.6,25.1,4778276,81559,105,208,52.1
PNUnited States of AmericaS054015,3284,100,23.3,4684758,149339,65,100,52
PNUnited States of AmericaS045191,3282,99.9,23.9,4717738,149339,61,99,52
PNUnited States of AmericaS077889,3284,100,24.5,4761425,171929,58,603,52.1
2016AM-2285,3283,100,24.4,4755069,206493,56,190,52
PNUnited States of AmericaS029122,3280,99.9,24.3,4741830,171937,61,294,52.1
2017AM-2473,3283,100,24.4,4751868,204323,53,192,52
PNUnited States of AmericaS070510,3283,100,24.6,4765939,180079,55,198,52.1
2017AM-2795,3283,100,23.9,4721842,204224,51,194,52.1
PNUnited States of AmericaS057362,3282,99.9,25.6,4828312,149341,62,407,52
PNUnited States of AmericaS081006,3283,100,24,4729076,171535,58,295,52
2016AM-3705,3284,100,24.4,4754127,204323,51,290,52
PNUnited States of AmericaS096943,3283,100,24.6,4763334,162529,63,492,52.1
PNUnited States of AmericaS021056,3288,100,24.8,4778788,161474,61,288,52.1
PNUnited States of AmericaS101995,3269,99.4,24.9,4764845,43858,221,96,52.1
PNUnited States of AmericaS074231,3284,100,23.5,4696811,162871,59,194,52
2016AM-0660,3283,100,24.3,4744331,204323,52,298,52.1
PNUnited States of AmericaS074595,3279,99.8,24.7,4763077,149340,59,495,52
2016AM-0729,3284,100,24.1,4734988,210460,52,97,52
PNUnited States of AmericaS063694,3280,99.9,23.9,4720340,137365,71,494,52
2016AM-0503,3284,100,24,4727546,213355,45,195,52
PNUnited States of AmericaS048707,3284,100,25.3,4810061,213356,45,192,52.1
PNUnited States of AmericaS102664,3283,100,23.9,4719437,143703,59,292,52
2017AM-3653,3284,100,23.9,4722203,204323,52,294,52
2016AM-3382,3284,100,24.7,4771179,204303,62,190,51.9
PNUnited States of AmericaS026508,3282,99.9,24,4724182,206244,47,395,52.1
PNUnited States of AmericaS013224,3273,99.7,26.1,4833614,135433,84,198,52.1
2015K-0263,3284,100,24,4731321,210459,51,194,52
PNUnited States of AmericaS006139,3283,100,24.2,4738217,188945,52,300,52.1
PNUnited States of AmericaS024551,3282,99.8,24.9,4774653,80824,115,196,52.1
2016AM-2181,3288,100,25.1,4800490,206241,74,289,52.1
PNUnited States of AmericaS016138,3283,100,23.9,4720571,172314,51,392,52
PNUnited States of AmericaS077933,3281,99.9,25.1,4794054,185391,52,495,52
PNUnited States of AmericaS041244,3280,99.8,24,4723127,206243,49,297,52.1
PNUnited States of AmericaS034913,3282,99.9,24.4,4751702,144304,62,303,52
2016AM-1781,3282,99.9,24.4,4748045,206289,79,288,52
PNUnited States of AmericaS094529,3283,100,24.7,4774912,171873,62,493,51.9
2017AM-0177,3284,100,25,4794135,204303,111,387,52
PNUnited States of AmericaS096801,3284,100,24.6,4765729,204324,48,604,52.1
2016AM-1970,3288,100,24.9,4787810,182438,65,285,52.1
PNUnited States of AmericaS068485,3278,99.8,23.9,4719293,144148,66,411,52
PNUnited States of AmericaS055896,3283,100,24.7,4771121,245462,39,103,52.1
2016AM-2891,3283,99.9,27.2,4932679,204314,205,192,51.9
2016AM-1120,3283,100,24.3,4748948,210459,54,98,52
PNUnited States of AmericaS002903,3278,99.8,24.2,4732130,97052,91,602,52.1
PNUnited States of AmericaS008037,3283,100,24.4,4744661,204323,59,294,52.1
PNUnited States of AmericaS068796,3277,99.8,25.2,4794990,143695,65,509,52
PNUnited States of AmericaS071523,3284,100,24.4,4753025,185383,52,198,52
PNUnited States of AmericaS067226,3263,99.3,24.2,4714954,80418,127,30,52.2
2016AM-0929,3283,100,26,4857952,204323,56,322,52
2016AM-0754,3288,100,25.3,4814622,189504,61,196,52.1
PNUnited States of AmericaS054805,3281,99.9,24.3,4742943,153708,61,292,52
PNUnited States of AmericaS009452,3282,99.9,24.6,4758823,129847,64,508,51.9
PNUnited States of AmericaS033115,3279,99.8,25.9,4846706,204323,60,394,52
PNUnited States of AmericaS026511,3282,99.9,24,4724095,204350,52,407,52.1
PNUnited States of AmericaS073741,3284,100,24.6,4764845,154964,54,99,52.1
PNUnited States of AmericaS026808,3284,100,23.9,4721812,171921,55,417,52
PNUnited States of AmericaS088048,3247,98.9,24.6,4721165,48034,205,193,52.2
PNUnited States of AmericaS103212,3282,99.9,24.1,4733394,167116,55,199,52.1
2017AM-0454,3284,100,24,4729392,217643,58,193,52.1
PNUnited States of AmericaS007094,3282,99.9,25.3,4811361,171939,59,408,52
2017AM-3462,3284,100,24.6,4766341,206286,43,196,52.1
PNUnited States of AmericaS018405,3284,100,24.2,4744048,185383,55,194,52.1
PNUnited States of AmericaS075194,3208,97.7,24.2,4649446,29220,301,100,52.3
PNUnited States of AmericaS121978,3283,100,23.8,4717685,206273,51,394,52.1
PNUnited States of AmericaS013807,3284,100,24.4,4752363,171929,51,303,52
PNUnited States of AmericaS026848,3282,99.9,24,4724008,206244,44,194,52.1
2016AM-0872,3284,100,24.1,4737940,204321,58,300,52
PNUnited States of AmericaS191251,3274,99.7,25.8,4822895,171568,61,200,52.1
PNUnited States of AmericaS029516,3281,99.9,23.8,4715857,153666,58,392,52
2016AM-0426,3285,100,24.7,4773037,206293,94,98,52
PNUnited States of AmericaS058316,3284,99.9,24.8,4777558,109205,81,208,52.1
2016AM-3698,3285,100,26.1,4865091,204323,75,190,52
PNUnited States of AmericaS014983,3284,100,23.3,4686015,153708,63,106,52
PNUnited States of AmericaS187206,3281,99.9,24.2,4736131,197170,63,199,52.1
PNUnited States of AmericaS076484,3284,100,24.1,4732505,172113,54,209,52
PNUnited States of AmericaS021348,3284,100,24.4,4753869,161266,54,393,52
2016K-0875,3284,100,24.4,4753581,204323,88,98,52
PNUnited States of AmericaS072350,3282,99.9,23.9,4720862,204323,51,294,52
PNUnited States of AmericaS068051,3277,99.8,24,4718576,101417,89,293,52
PNUnited States of AmericaS065615,3282,99.9,23.9,4719266,204323,50,196,52
PNUnited States of AmericaS069974,3285,99.9,25.4,4812474,135434,71,100,52.1
PNUnited States of AmericaS061299,3284,100,24.1,4734667,135953,74,373,52
2016AM-1783,3283,100,23.9,4723465,210459,45,289,52
PNUnited States of AmericaS014444,3284,100,24.4,4752407,204332,50,406,52
PNUnited States of AmericaS032168,3284,100,24.4,4752496,204323,49,198,52
PNUnited States of AmericaS096979,3251,99,24.3,4704195,49745,178,197,52.1
2016AM-0264,3285,100,26.6,4894815,204323,220,195,52
PNUnited States of AmericaS101403,3283,100,24.2,4743445,204323,53,195,52.1
2016AM-0693,3283,100,24,4730378,210459,50,297,52
2016AM-2742,3283,100,24.5,4760130,206500,60,291,52
PNUnited States of AmericaS031436,3273,99.7,25.1,4781928,85163,99,483,52.1
PNUnited States of AmericaS187207,3285,99.9,25.3,4810550,163000,69,196,52
PNUnited States of AmericaS006796,3278,99.8,25,4784983,143312,74,784,52.1
PNUnited States of AmericaS116600,3278,99.8,23.9,4714656,171889,58,684,52
2016AM-1215,3283,100,24.2,4742152,210459,64,192,52
PNUnited States of AmericaS002210,3282,99.9,23.8,4716351,134342,76,402,52
PNUnited States of AmericaS126611,3283,100,25.5,4822964,204323,67,396,52
PNUnited States of AmericaS064497,3282,99.9,24.8,4777353,149339,67,393,52
PNUnited States of AmericaS099379,3263,99.4,24.2,4714018,57345,164,105,52.1
PNUnited States of AmericaS025616,3282,99.9,24,4723673,206244,47,397,52.1
2016AM-0462,3283,100,23.9,4723186,206487,52,291,52
2016AM-1138,3277,99.8,26.3,4853051,171976,74,200,52.1
PNUnited States of AmericaS076452,3281,99.9,24.3,4738229,169903,61,295,52.1
2016AM-3240,3283,99.9,26.1,4856740,204314,104,296,52
2016AM-1092,3284,100,24.8,4776961,204324,60,199,52.1
PNUnited States of AmericaS075297,3283,100,24.3,4744538,204323,60,392,52.1
PNUnited States of AmericaS011954,3282,99.9,24.4,4752494,149341,62,307,52
PNUnited States of AmericaS120868,3267,99.5,23.9,4700763,66368,131,426,52.1
2016AM-0688,3284,100,23.9,4724603,204323,52,293,52
PNUnited States of AmericaS020503,3284,100,24.4,4752779,204328,53,303,52
PNUnited States of AmericaS068877,3243,98.8,24.5,4697289,45358,223,116,52.3
PNUnited States of AmericaS102224,3283,100,24.4,4752469,171937,55,392,52
PNUnited States of AmericaS036642,3284,100,24.4,4752815,172112,52,307,52
PNUnited States of AmericaS056610,3284,100,24.4,4752743,204323,48,295,52
2016AM-1968,3284,100,24.6,4768214,204324,47,292,52.1
2016AM-2741,3283,100,23.9,4719945,206274,47,196,52.1
PNUnited States of AmericaS105312,3252,99,25.9,4805029,50428,206,295,52.1
PNUnited States of AmericaS042209,3271,99.6,24.2,4727364,65777,123,620,52.1
PNUnited States of AmericaS103209,3283,100,24.3,4744688,204323,60,297,52.1
PNUnited States of AmericaS023835,3279,99.8,25.2,4798847,143870,77,490,52.1
2016AM-2737,3284,100,24.1,4734874,204302,60,108,52
PNUnited States of AmericaS080164,3281,99.9,24.7,4764981,144942,61,403,52.1
2017AM-1114,3278,99.8,24,4721591,206492,47,184,52
2016AM-2153,3284,100,24.7,4772422,217641,48,197,52.1
PNUnited States of AmericaS009677,3281,99.9,24.4,4748473,114474,81,194,52
2016AM-1094,3284,100,25.8,4844011,204323,161,199,52
PNUnited States of AmericaS099129,3272,99.6,24.2,4714071,158411,60,409,52.1
PNUnited States of AmericaS034509,3281,99.9,23.9,4718366,170869,53,197,52.1
PNUnited States of AmericaS028726,3277,99.8,24.7,4759092,92827,101,405,52.1
PNUnited States of AmericaS014391,3284,100,24.4,4752046,171921,57,307,52
PNUnited States of AmericaS072351,3282,99.9,23.9,4720571,204323,48,294,52
PNUnited States of AmericaS044809,3283,100,24.4,4752848,143703,64,195,52
2017AM-2791,3283,100,25.9,4851303,204323,58,191,52
PNUnited States of AmericaS091217,3284,100,23.9,4721260,161266,54,497,52
2017AM-0218,3284,100,24.5,4762905,204323,61,197,52
PNUnited States of AmericaS105302,3273,99.6,24.3,4735265,71795,131,0,52.1
PNUnited States of AmericaS003684,3284,100,24.4,4752449,204340,51,318,52
PNUnited States of AmericaS038928,3283,100,24.5,4760672,154045,53,290,51.9
PNUnited States of AmericaS071867,3284,100,23.9,4721180,172124,53,217,52
2017AM-2066,3284,100,24.3,4748841,204303,63,194,52.1
2016AM-2490,3279,99.8,24.7,4764387,204323,65,194,52
2016AM-3252,3279,99.8,24.9,4778662,204303,123,96,52
PNUnited States of AmericaS101827,3284,100,23.9,4720461,204322,52,495,52
2017AM-2364,3284,100,25.1,4798514,204324,82,494,52.1
PNUnited States of AmericaS096793,3273,99.7,24,4712266,97925,88,292,52.1
2017AM-0056,3284,100,23.9,4720726,204322,48,195,52
PNUnited States of AmericaS071324,3283,100,23.9,4721528,204323,50,393,52
PNUnited States of AmericaS102698,3284,100,24.4,4753409,204323,48,397,52
PNUnited States of AmericaS074451,3282,99.9,25.4,4815777,144731,66,94,52
PNUnited States of AmericaS071150,3285,99.9,24.8,4777270,141744,79,194,52.1
PNUnited States of AmericaS060477,3199,97.4,22.4,4509513,173204,52,296,52.1
PNUnited States of AmericaS024685,3284,100,23.9,4720943,204323,50,190,52
2016AM-2740,3283,100,23.9,4721901,213362,40,288,52
PNUnited States of AmericaS120646,3281,99.9,24.1,4727385,174796,55,488,52.1
2016AM-0265,3284,100,25.2,4807733,204323,114,98,52
PNUnited States of AmericaS057927,3287,100,25.3,4813697,143785,71,98,52.1
PNUnited States of AmericaS119631,3283,100,23.9,4721143,204323,51,303,52
PNUnited States of AmericaS071685,3284,100,24.6,4765372,204324,50,295,52.1
PNUnited States of AmericaS019551,3283,100,23.9,4721417,204323,52,393,52
2016AM-1421,3283,100,25.7,4837132,208056,159,299,52
PNUnited States of AmericaS030739,3283,100,25.2,4807431,203411,54,394,52.1
PNUnited States of AmericaS073515,3284,100,23.9,4720968,204323,48,390,52
PNUnited States of AmericaS073020,3279,99.8,24.1,4728046,111597,84,197,52
PNUnited States of AmericaS010978,3283,100,23.9,4720700,185383,49,421,52
PNUnited States of AmericaS072666,3276,99.8,24.4,4739423,96169,85,51,52.1
2016AM-3549,3283,99.9,25.2,4801992,204321,52,99,52
PNUnited States of AmericaS026618,3281,99.9,24,4720403,161266,54,356,52
2016AM-2743,3283,100,24.2,4738132,206486,58,290,52
2017AM-1236,3285,100,23.8,4717261,144731,99,297,52
PNUnited States of AmericaS105431,3284,99.9,25,4790466,122449,91,207,52.1
PNUnited States of AmericaS069254,3281,99.9,25,4787666,144384,66,266,52.1
PNUnited States of AmericaS009435,3281,99.9,24.4,4746410,161218,57,488,52
2017AM-0379,3255,99.1,23.7,4679102,171985,70,197,52.1
2016AM-3702,3284,100,24.4,4755445,204323,48,193,52
2017AM-2877,3283,100,23.9,4720883,204224,51,99,52.1
PNUnited States of AmericaS008065,3282,99.9,25.9,4849687,153715,69,293,52
PNUnited States of AmericaS191245,3283,100,25.9,4851220,204323,58,198,52
2016AM-1643,3284,100,24.3,4750804,206250,58,186,52
PNUnited States of AmericaS102059,3284,100,24.4,4753285,204323,54,191,52
PNUnited States of AmericaS056609,3282,99.9,23.9,4720722,204323,50,288,52
PNUnited States of AmericaS072849,3280,99.9,23.9,4718391,161266,63,305,52
2017AM-0221,3288,100,25.2,4804164,179217,87,194,52
2017AM-2793,3283,100,25.9,4851500,204303,56,195,52
2016AM-1778,3283,99.9,24.6,4763330,222111,46,99,52.1
PNUnited States of AmericaS083041,3284,100,24.6,4765342,204324,46,395,52.1
PNUnited States of AmericaS012832,3284,100,24.4,4752979,204323,50,403,52
2017AM-1224,3282,99.9,24.2,4735617,204323,68,292,52
PNUnited States of AmericaS039814,3281,99.9,25,4789307,204303,54,295,52.1
PNUnited States of AmericaS028051,3283,100,24.4,4752597,153714,53,195,52
PNUnited States of AmericaS072310,3283,100,24.5,4758592,204323,61,290,51.9
PNUnited States of AmericaS032706,3284,100,23.8,4719409,143353,62,294,52
PNUnited States of AmericaS070954,3269,99.5,23.5,4681219,54669,161,99,52.1
2017AM-3383,3282,99.9,24.1,4730150,204323,61,190,52
PNUnited States of AmericaS080319,3284,100,23.9,4721474,204323,47,292,52
2016AM-0730,3283,100,23.9,4724394,204204,54,99,52.1
PNUnited States of AmericaS009837,3283,100,24.4,4751778,204336,51,227,52
2016AM-0752,3284,100,24.2,4743664,204323,52,97,52.1
PNUnited States of AmericaS022014,3284,100,24,4728530,153713,64,198,52
PNUnited States of AmericaS070816,3282,99.9,25.6,4823213,144858,77,416,52
PNUnited States of AmericaS028198,3281,99.9,24,4723739,161572,51,308,52.1
PNUnited States of AmericaS030102,3283,100,25.8,4845959,161218,64,494,52
2016AM-0194,3284,100,25.1,4801133,220858,71,98,52.1
2016AM-3710,3284,100,24.3,4748522,204323,60,98,52.1
PNUnited States of AmericaS084549,3268,99.5,24.7,4755848,57494,149,544,52.2
PNUnited States of AmericaS073109,3279,99.7,24.9,4774673,108740,98,219,52.1
PNUnited States of AmericaS003477,3283,100,23.9,4721653,151950,58,295,52
PNUnited States of AmericaS044661,3282,99.9,25.6,4827533,143703,70,305,52
PNUnited States of AmericaS025483,3282,99.9,26,4853568,179689,54,195,52
2017AM-0528,3279,99.8,26.3,4873488,204323,80,294,51.9
2017AM-1730,3283,100,24.4,4750438,204323,48,289,52
PNUnited States of AmericaS115862,3283,100,24,4729998,206488,52,495,52
PNUnited States of AmericaS052984,3282,99.9,24,4724381,149450,61,394,52.1
PNUnited States of AmericaS034280,3283,100,25.1,4796009,204323,57,298,52
PNUnited States of AmericaS056808,3283,100,23.9,4722585,202053,51,98,52
PNUnited States of AmericaS006884,3282,99.9,23.8,4715133,143965,64,580,52.1
2017AM-0199,3284,100,24.6,4768629,204323,56,194,51.9
2016AM-3241,3283,100,24.4,4751068,204323,63,293,52.1
2016AM-0463,3281,99.9,23.4,4687694,204323,61,192,52.1
PNUnited States of AmericaS069455,3284,100,24.6,4764263,183907,54,208,52.1
2016AM-3049,3282,99.9,24.7,4773025,204314,51,292,52
2017AM-0291,3283,100,26.3,4873636,204323,83,195,52
2017AM-3467,3283,100,26,4852497,204323,61,194,52
PNUnited States of AmericaS035295,3283,100,23.9,4720515,204323,49,288,52
2016AM-2292,3282,99.9,24.2,4737705,204303,52,98,52.1
PNUnited States of AmericaS038250,3280,99.9,24.1,4726099,143703,67,491,52
2017AM-1687,3283,100,23.9,4723147,204323,51,290,52
PNUnited States of AmericaS057579,3267,99.5,25.7,4816551,65796,137,227,52.1
2016AM-1973,3283,100,27.3,4942210,204323,172,289,52
PNUnited States of AmericaS006771,3276,99.8,24,4719502,129182,75,289,52.1
PNUnited States of AmericaS079819,3271,99.6,24.7,4752555,71767,128,239,52.2
2016AM-0438,3281,99.9,25.9,4847663,173122,178,391,51.9
2017AM-0624,3284,100,24.6,4765414,206492,50,283,51.9
PNUnited States of AmericaS106553,3283,100,23.9,4723104,207825,49,297,52
PNUnited States of AmericaS004271,3283,100,24.4,4751517,204323,53,294,52
PNUnited States of AmericaS013491,3282,99.9,24.2,4742973,161266,59,326,52.1
PNUnited States of AmericaS017441,3284,100,23.9,4723327,204323,52,294,52
2016AM-0751,3281,99.9,25,4790982,204323,51,191,52.1
PNUnited States of AmericaS057275,3283,100,23.9,4720748,204303,52,290,52
2016AM-1117,3284,100,24.7,4772246,210463,56,194,51.9
2016AM-3251,3283,100,25,4789048,204303,70,296,52
2016AM-1785,3283,99.9,24.9,4781196,210461,81,385,52.1
PNUnited States of AmericaS189077,3282,99.9,23.9,4719131,204323,49,197,52
2016AM-1118,3284,100,24.4,4754834,210459,44,97,52
2017AM-2989,3282,99.9,24.3,4744865,204323,44,294,52.1
PNUnited States of AmericaS053623,3281,99.9,24.1,4729645,171922,52,199,52.1
PNUnited States of AmericaS026339,3282,99.9,23.5,4697683,147891,64,306,52.1
2017AM-2789,3284,100,24.3,4748944,204322,50,100,52.1
PNUnited States of AmericaS006910,3284,100,23.3,4688171,149291,68,390,52
PNUnited States of AmericaS191256,3283,100,25.9,4850248,204323,55,293,52
PNUnited States of AmericaS100579,3271,99.6,24,4710779,82752,121,100,52.1
2017AM-2096,3284,100,24.5,4758738,204323,60,292,52
2016AM-1422,3283,100,24.2,4742433,204225,67,99,52.1
PNUnited States of AmericaS003576,3284,100,25.8,4846437,161218,64,601,52
PNUnited States of AmericaS084068,3265,99.4,24.8,4752950,57242,156,294,52.2
PNUnited States of AmericaS026259,3282,99.9,24,4723894,204334,49,397,52.1
PNUnited States of AmericaS072642,3284,100,23.4,4693989,153708,65,213,52
PNUnited States of AmericaS128434,3283,100,23.9,4720946,204323,53,490,52
PNUnited States of AmericaS015718,3284,100,25.4,4815865,204322,59,517,52
PNUnited States of AmericaS133928,3264,99.4,23.5,4671606,61055,126,258,52.1
PNUnited States of AmericaS026509,3282,99.9,24,4724746,204353,50,506,52.1
PNUnited States of AmericaS037607,3284,100,24.6,4766602,204324,47,414,52.1
2014K-0840,3282,99.9,23.9,4717853,204323,51,310,52
PNUnited States of AmericaS067970,3274,99.7,23.9,4713533,82712,103,404,52.1
2016AM-1003,3283,100,25,4790032,161909,75,196,52
PNUnited States of AmericaS067775,3279,99.8,25.3,4800045,135433,76,209,52.1
2017AM-0544,3284,100,26,4856523,206486,57,291,52
PNUnited States of AmericaS022840,3284,100,24.4,4752982,185385,49,301,52
2016AM-1423,3283,100,24.3,4750037,206486,60,198,52.1
2016AM-0266,3284,100,24,4726219,206220,53,391,52.1
2016AM-0279,3281,99.9,25.5,4820668,206297,197,97,52.1
2016AM-1001,3279,99.8,24.3,4741493,204324,56,192,52.1
PNUnited States of AmericaS060359,3282,99.9,24.1,4730143,144731,61,295,52
2016AM-0259,3283,100,26.5,4885970,204323,73,91,52
PNUnited States of AmericaS187203,3284,100,25.3,4814194,204323,54,491,52
2016AM-3242,3284,100,24.4,4754435,204322,54,94,52.1
2017AM-3111,3284,100,24.5,4763012,204323,64,193,52
PNUnited States of AmericaS069224,3274,99.6,24.9,4768249,69208,121,289,52.1
PNUnited States of AmericaS013090,3282,99.9,24.6,4764659,204324,54,495,52.1
2016AM-0849,3283,100,24.1,4734172,213362,54,302,52
2017AM-0289,3283,100,24.5,4762320,204323,93,292,52
2016AM-0246,3283,100,25.2,4806724,244930,68,98,52.1
PNUnited States of AmericaS006797,3277,99.8,25,4780967,149291,63,600,52
2016AM-0874,3284,100,23.9,4725017,206289,41,96,52
PNUnited States of AmericaS041881,3284,100,24.6,4766847,204339,44,397,52.1
2016AM-0136,3282,99.9,31.9,5272712,153713,500,318,51.8
PNUnited States of AmericaS187209,3284,100,23.4,4694476,149339,63,99,52
PNUnited States of AmericaS187202,3284,100,24.9,4782841,204324,61,296,51.9
PNUnited States of AmericaS025605,3280,99.8,24,4724644,153705,52,306,52.1
2016AM-3548,3282,99.9,21.9,4598625,204323,50,197,52.1
PNUnited States of AmericaS080772,3285,100,24.7,4773842,162956,65,293,52.1
PNUnited States of AmericaS117586,3283,100,25.5,4822934,204323,64,391,52
2016AM-0563,3288,100,25.5,4826661,204319,78,201,52.1
PNUnited States of AmericaS095210,3281,99.9,23.3,4681703,204323,54,508,52.1
PNUnited States of AmericaS093677,3284,100,24.5,4763225,183859,51,794,52.1
PNUnited States of AmericaS022485,3271,99.6,24.7,4740319,143695,69,200,52.1
PNUnited States of AmericaS068607,3281,99.9,25.1,4791467,96419,99,327,52.1
PNUnited States of AmericaS077083,3280,99.9,25.6,4830201,114680,92,315,52
PNUnited States of AmericaS071298,3283,100,24.3,4744945,153715,61,381,52.1
2016AM-2747,3280,99.9,24.3,4743953,161903,61,98,52
PNUnited States of AmericaS074915,3284,100,24.6,4765398,183909,54,397,52.1
PNUnited States of AmericaS031771,3283,100,24.4,4751880,171937,57,294,52
PNUnited States of AmericaS083168,3281,99.9,24.1,4729032,204322,48,100,52.1
PNUnited States of AmericaS072042,3283,100,24.4,4750121,204323,55,197,52
PNUnited States of AmericaS085841,3281,99.9,24.6,4762710,118070,88,298,52.1
PNUnited States of AmericaS022507,3284,100,23.7,4709212,204322,51,198,52.1
PNUnited States of AmericaS191252,3283,100,24,4726093,185385,49,99,52.1
PNUnited States of AmericaS025286,3284,100,25.5,4825954,114677,72,195,52
PNUnited States of AmericaS043023,3283,100,23.9,4720850,204323,49,297,52
PNUnited States of AmericaS057912,3265,99.4,24.4,4729518,73256,115,106,52.1
2016AM-1624,3284,100,24.7,4773224,206487,56,198,51.9
2016AM-1581,3284,100,24.6,4768175,204316,52,198,51.9
PNUnited States of AmericaS090397,3283,100,24,4730296,204323,53,198,52
2016AM-0871,3284,100,24.1,4737864,204323,75,191,52
2016AM-1784,3283,99.9,24.7,4768665,222111,53,384,52.1
PNUnited States of AmericaS021247,3284,100,24.4,4753768,172303,54,294,52
2016AM-3657,3283,100,24.4,4751246,204323,62,195,52.1
PNUnited States of AmericaS008087,3285,99.9,24.8,4777177,123929,79,315,52.1
PNUnited States of AmericaS010218,3282,99.9,24.3,4743845,171921,53,304,52.1
PNUnited States of AmericaS043059,3280,99.9,23.6,4701252,160125,58,292,52.1
PNUnited States of AmericaS029640,3283,100,23.8,4714400,162957,53,496,52.1
PNUnited States of AmericaS008720,3283,100,24.1,4732357,172117,51,408,52
