accession,displayname,year,month,day,age,country of origin,location,country isolated,travel associated,travel country,strain,purpose of sampling,source,symptom status,pmid,project accession,biosample,lab,contact,sanger lane,latitude,longitude,accuracy
ERR4133992,01TY448,2010,8,22,13,Nepal,NA,Nepal,No,Not Provided,NA,Targeted [Other],Blood,Not Provided,33085725,PRJEB38255,ERS4552266,NA,NA,ERR4133992,28.394857,84.124008,1
ERR4133993,01TY472,2010,9,9,13,Nepal,NA,Nepal,No,Not Provided,NA,Targeted [Other],Blood,Not Provided,33085725,PRJEB38255,ERS4552267,NA,NA,ERR4133993,28.394857,84.124008,1
ERR4133995,01TY481,2010,9,19,17,Nepal,NA,Nepal,No,Not Provided,NA,Targeted [Other],Blood,Not Provided,33085725,PRJEB38255,ERS4552269,NA,NA,ERR4133995,28.394857,84.124008,1
ERR4133996,01TY484,2010,9,22,16,Nepal,NA,Nepal,No,Not Provided,NA,Targeted [Other],Blood,Not Provided,33085725,PRJEB38255,ERS4552270,NA,NA,ERR4133996,28.394857,84.124008,1
ERR4133997,01TY492,2010,10,3,13,Nepal,NA,Nepal,No,Not Provided,NA,Targeted [Other],Blood,Not Provided,33085725,PRJEB38255,ERS4552271,NA,NA,ERR4133997,28.394857,84.124008,1
ERR4133998,GB387,2010,2,8,60,Nepal,NA,Nepal,No,Not Provided,NA,Non Targeted [Surveillance Study],Stool,Not Provided,33085725,PRJEB38255,ERS4552272,NA,NA,ERR4133998,28.394857,84.124008,1
ERR4133999,GB428,2010,3,11,34,Nepal,NA,Nepal,No,Not Provided,NA,Non Targeted [Surveillance Study],Stool,Not Provided,33085725,PRJEB38255,ERS4552273,NA,NA,ERR4133999,28.394857,84.124008,1
ERR4134001,GB496,2010,4,22,20,Nepal,NA,Nepal,No,Not Provided,NA,Non Targeted [Surveillance Study],Stool,Not Provided,33085725,PRJEB38255,ERS4552275,NA,NA,ERR4134001,28.394857,84.124008,1
ERR4134002,GB650,2010,8,6,34,Nepal,NA,Nepal,No,Not Provided,NA,Non Targeted [Surveillance Study],Stool,Not Provided,33085725,PRJEB38255,ERS4552276,NA,NA,ERR4134002,28.394857,84.124008,1
ERR4134003,GB705,2010,9,16,23,Nepal,NA,Nepal,No,Not Provided,NA,Non Targeted [Surveillance Study],Stool,Not Provided,33085725,PRJEB38255,ERS4552277,NA,NA,ERR4134003,28.394857,84.124008,1
ERR4134004,GB710,2010,9,20,67,Nepal,NA,Nepal,No,Not Provided,NA,Non Targeted [Surveillance Study],Stool,Not Provided,33085725,PRJEB38255,ERS4552278,NA,NA,ERR4134004,28.394857,84.124008,1
ERR420413,8616_4_37_IndBCR43_2009,2009,8,9,1,India,Kolkata,India,No,Not Provided,BCR43,Non Targeted [Surveillance Study],Not Provided,Not Provided,25961941,ERP001028,SAMEA1687848,NIC,Shanta Dutta,8616_4#37,22.54111,88.33778,4
ERR420414,8616_4_38_IndBCR48_2009,2009,8,20,8,India,Kolkata,India,No,Not Provided,BCR48,Non Targeted [Surveillance Study],Not Provided,Not Provided,25961941,ERP001028,SAMEA1687873,NIC,Shanta Dutta,8616_4#38,22.54111,88.33778,4
ERR420415,8616_4_39_IndBCR49_2009,2009,8,20,4,India,Kolkata,India,No,Not Provided,BCR49,Non Targeted [Surveillance Study],Not Provided,Not Provided,25961941,ERP001028,SAMEA1687824,NIC,Shanta Dutta,8616_4#39,22.54111,88.33778,4
ERR420416,8616_4_40_IndBCR52_2009,2009,8,26,7,India,Kolkata,India,No,Not Provided,BCR52,Non Targeted [Surveillance Study],Not Provided,Not Provided,25961941,ERP001028,SAMEA1687843,NIC,Shanta Dutta,8616_4#40,22.54111,88.33778,4
ERR420417,8616_4_41_IndBCR62_2009,2009,10,5,7,India,Kolkata,India,No,Not Provided,BCR62,Non Targeted [Surveillance Study],Not Provided,Not Provided,25961941,ERP001028,SAMEA1687856,NIC,Shanta Dutta,8616_4#41,22.54111,88.33778,4
ERR420418,8616_4_42_IndBCR89_2010,2010,1,13,3,India,Kolkata,India,No,Not Provided,BCR89,Non Targeted [Surveillance Study],Not Provided,Not Provided,25961941,ERP001028,SAMEA1687844,NIC,Shanta Dutta,8616_4#42,22.54111,88.33778,4
ERR420420,8616_4_44_IndBCR108_2010,2010,4,4,4,India,Kolkata,India,No,Not Provided,BCR108,Non Targeted [Surveillance Study],Not Provided,Not Provided,25961941,ERP001028,SAMEA1687864,NIC,Shanta Dutta,8616_4#44,22.54111,88.33778,4
ERR420421,8616_4_45_IndBCR110_2010,2010,4,11,4,India,Kolkata,India,No,Not Provided,BCR110,Non Targeted [Surveillance Study],Not Provided,Not Provided,25961941,ERP001028,SAMEA1687846,NIC,Shanta Dutta,8616_4#45,22.54111,88.33778,4
ERR420422,8616_4_46_IndBCR162_2011,2011,4,5,4,India,Kolkata,India,No,Not Provided,BCR162,Non Targeted [Surveillance Study],Not Provided,Not Provided,25961941,ERP001028,SAMEA1687854,NIC,Shanta Dutta,8616_4#46,22.54111,88.33778,4
ERR420423,8616_4_47_IndBCR170_2011,2011,5,8,8,India,Kolkata,India,No,Not Provided,BCR170,Non Targeted [Surveillance Study],Not Provided,Not Provided,25961941,ERP001028,SAMEA1687838,NIC,Shanta Dutta,8616_4#47,22.54111,88.33778,4
ERR420424,8616_4_48_IndBCR175_2011,2011,7,10,3,India,Kolkata,India,No,Not Provided,BCR175,Non Targeted [Surveillance Study],Not Provided,Not Provided,25961941,ERP001028,SAMEA1687827,NIC,Shanta Dutta,8616_4#48,22.54111,88.33778,4
ERR420425,8616_4_49_IndBCR177_2011,2011,7,11,8,India,Kolkata,India,No,Not Provided,BCR177,Non Targeted [Surveillance Study],Not Provided,Not Provided,25961941,ERP001028,SAMEA1687860,NIC,Shanta Dutta,8616_4#49,22.54111,88.33778,4
ERR420426,8616_4_50_IndBCR191_2011,2011,7,22,6,India,Kolkata,India,No,Not Provided,BCR191,Non Targeted [Surveillance Study],Not Provided,Not Provided,25961941,ERP001028,SAMEA1687872,NIC,Shanta Dutta,8616_4#50,22.54111,88.33778,4
ERR420427,8616_4_51_IndBCR211_2011,2011,8,29,5,India,Kolkata,India,No,Not Provided,BCR211,Non Targeted [Surveillance Study],Not Provided,Not Provided,25961941,ERP001028,SAMEA1687861,NIC,Shanta Dutta,8616_4#51,22.54111,88.33778,4
ERR420428,8616_4_52_IndBCR232_2011,2011,10,19,2,India,Kolkata,India,No,Not Provided,BCR232,Non Targeted [Surveillance Study],Not Provided,Not Provided,25961941,ERP001028,SAMEA1687874,NIC,Shanta Dutta,8616_4#52,22.54111,88.33778,4
ERR420429,8616_4_53_IndSP2_2009,2009,1,13,6,India,Kolkata,India,No,Not Provided,SP2,Non Targeted [Surveillance Study],Not Provided,Not Provided,25961941,ERP001028,SAMEA1687853,NIC,Shanta Dutta,8616_4#53,22.54111,88.33778,4
ERR420430,8616_4_54_IndSP9_2009,2009,2,9,11,India,Kolkata,India,No,Not Provided,SP9,Non Targeted [Surveillance Study],Not Provided,Not Provided,25961941,ERP001028,SAMEA1687842,NIC,Shanta Dutta,8616_4#54,22.54111,88.33778,4
ERR420431,8616_4_55_IndSP11_2009,2009,3,26,12,India,Kolkata,India,No,Not Provided,SP11,Non Targeted [Surveillance Study],Not Provided,Not Provided,25961941,ERP001028,SAMEA1687833,NIC,Shanta Dutta,8616_4#55,22.54111,88.33778,4
ERR420432,8616_4_56_IndSP47_2009,2009,7,27,5,India,Kolkata,India,No,Not Provided,SP47,Non Targeted [Surveillance Study],Not Provided,Not Provided,25961941,ERP001028,SAMEA1687819,NIC,Shanta Dutta,8616_4#56,22.54111,88.33778,4
ERR420433,8616_4_57_IndSP66_2009,2009,8,24,6,India,Kolkata,India,No,Not Provided,SP66,Non Targeted [Surveillance Study],Not Provided,Not Provided,25961941,ERP001028,SAMEA1687869,NIC,Shanta Dutta,8616_4#57,22.54111,88.33778,4
ERR420434,8616_4_58_IndSP80_2011,2011,9,1,5,India,Kolkata,India,No,Not Provided,SP80,Non Targeted [Surveillance Study],Not Provided,Not Provided,25961941,ERP001028,SAMEA1687845,NIC,Shanta Dutta,8616_4#58,22.54111,88.33778,4
ERR422751,11642_2_1_IndH09176224_2009,2009,Not Provided,Not Provided,Not Provided,India,NA,United Kingdom,Yes,India,H09176224,Non Targeted [Reference lab],Blood,Not Provided,27703135,PRJEB3215,SAMEA2228101,PHE,Marie Chattaway (orignially Elizabeth De Pinna),11642_2#1,20.593684,78.96288,1
ERR422752,11642_2_2_BanH09188293_2009,2009,Not Provided,Not Provided,Not Provided,Bangladesh,NA,United Kingdom,Yes,Bangladesh,H09188293,Non Targeted [Reference lab],Blood,Not Provided,27703135,PRJEB3215,SAMEA2228102,PHE,Marie Chattaway (orignially Elizabeth De Pinna),11642_2#2,23.684994,90.356331,1
ERR422754,11642_2_4_BanH0920834_2009,2009,Not Provided,Not Provided,Not Provided,Bangladesh,NA,United Kingdom,Yes,Bangladesh,H0920834,Non Targeted [Reference lab],Blood,Not Provided,27703135,PRJEB3215,SAMEA2228104,PHE,Marie Chattaway (orignially Elizabeth De Pinna),11642_2#4,23.684994,90.356331,1
ERR422759,11642_2_10_IndH09354568_2009,2009,Not Provided,Not Provided,Not Provided,India,NA,United Kingdom,Yes,India,H09354568,Non Targeted [Reference lab],Blood,Not Provided,27703135,PRJEB3215,SAMEA2228109,PHE,Marie Chattaway (orignially Elizabeth De Pinna),11642_2#10,20.593684,78.96288,1
ERR422762,11642_2_13_IndH10044399_2010,2010,Not Provided,Not Provided,Not Provided,India,NA,United Kingdom,Yes,India,H10044399,Non Targeted [Reference lab],Blood,Not Provided,27703135,PRJEB3215,SAMEA2228112,PHE,Marie Chattaway (orignially Elizabeth De Pinna),11642_2#13,20.593684,78.96288,1
ERR422765,11642_2_16_IndH10048267_2010,2010,Not Provided,Not Provided,Not Provided,India,NA,United Kingdom,Yes,India,H10048267,Non Targeted [Reference lab],Blood,Not Provided,27703135,PRJEB3215,SAMEA2228115,PHE,Marie Chattaway (orignially Elizabeth De Pinna),11642_2#16,20.593684,78.96288,1
ERR422766,11642_2_17_BanH10084431_2010,2010,Not Provided,Not Provided,Not Provided,Bangladesh,NA,United Kingdom,Yes,Bangladesh,H10084431,Non Targeted [Reference lab],Blood,Not Provided,27703135,PRJEB3215,SAMEA2228116,PHE,Marie Chattaway (orignially Elizabeth De Pinna),11642_2#17,23.684994,90.356331,1
ERR422767,11642_2_18_Ban_IndH10090344_2010,2010,Not Provided,Not Provided,Not Provided,Not Provided,NA,United Kingdom,Yes,Not Provided,H10090344,Non Targeted [Reference lab],Blood,Not Provided,27703135,PRJEB3215,SAMEA2228117,PHE,Marie Chattaway (orignially Elizabeth De Pinna),11642_2#18,52.3555177,-1.1743197,1
ERR422768,11642_2_19_Ban_IndH10092333_2010,2010,Not Provided,Not Provided,Not Provided,Not Provided,NA,United Kingdom,Yes,Not Provided,H10092333,Non Targeted [Reference lab],Blood,Not Provided,27703135,PRJEB3215,SAMEA2228118,PHE,Marie Chattaway (orignially Elizabeth De Pinna),11642_2#19,52.3555177,-1.1743197,1
ERR422769,11642_2_20_BanH10100338_2010,2010,Not Provided,Not Provided,Not Provided,Bangladesh,NA,United Kingdom,Yes,Bangladesh,H10100338,Non Targeted [Reference lab],Blood,Not Provided,27703135,PRJEB3215,SAMEA2228119,PHE,Marie Chattaway (orignially Elizabeth De Pinna),11642_2#20,23.684994,90.356331,1
ERR422770,11642_2_21_IndH10106250_2010,2010,Not Provided,Not Provided,Not Provided,India,NA,United Kingdom,Yes,India,H10106250,Non Targeted [Reference lab],Blood,Not Provided,27703135,PRJEB3215,SAMEA2228120,PHE,Marie Chattaway (orignially Elizabeth De Pinna),11642_2#21,20.593684,78.96288,1
ERR422771,11642_2_22_BanH10108318_2010,2010,Not Provided,Not Provided,Not Provided,Bangladesh,NA,United Kingdom,Yes,Bangladesh,H10108318,Non Targeted [Reference lab],Blood,Not Provided,27703135,PRJEB3215,SAMEA2228121,PHE,Marie Chattaway (orignially Elizabeth De Pinna),11642_2#22,23.684994,90.356331,1
ERR422772,11642_2_23_BanH1011698_2010,2010,Not Provided,Not Provided,Not Provided,Bangladesh,NA,United Kingdom,Yes,Bangladesh,H1011698,Non Targeted [Reference lab],Blood,Not Provided,27703135,PRJEB3215,SAMEA2228122,PHE,Marie Chattaway (orignially Elizabeth De Pinna),11642_2#23,23.684994,90.356331,1
ERR422773,11642_2_24_BanH10122493_2010,2010,Not Provided,Not Provided,Not Provided,Bangladesh,NA,United Kingdom,Yes,Bangladesh,H10122493,Non Targeted [Reference lab],Blood,Not Provided,27703135,PRJEB3215,SAMEA2228123,PHE,Marie Chattaway (orignially Elizabeth De Pinna),11642_2#24,23.684994,90.356331,1
ERR422774,11642_2_25_BanH10134171_2010,2010,Not Provided,Not Provided,Not Provided,Bangladesh,NA,United Kingdom,Yes,Bangladesh,H10134171,Non Targeted [Reference lab],Blood,Not Provided,27703135,PRJEB3215,SAMEA2228124,PHE,Marie Chattaway (orignially Elizabeth De Pinna),11642_2#25,23.684994,90.356331,1
ERR422775,11642_2_26_BanH10148201_2010,2010,Not Provided,Not Provided,Not Provided,Bangladesh,NA,United Kingdom,Yes,Bangladesh,H10148201,Non Targeted [Reference lab],Blood,Not Provided,27703135,PRJEB3215,SAMEA2228125,PHE,Marie Chattaway (orignially Elizabeth De Pinna),11642_2#26,23.684994,90.356331,1
ERR422776,11642_2_27_BanH1015074_2010,2010,Not Provided,Not Provided,Not Provided,Bangladesh,NA,United Kingdom,Yes,Bangladesh,H1015074,Non Targeted [Reference lab],Blood,Not Provided,27703135,PRJEB3215,SAMEA2228126,PHE,Marie Chattaway (orignially Elizabeth De Pinna),11642_2#27,23.684994,90.356331,1
ERR422780,11642_2_32_IndH10184197_2010,2010,Not Provided,Not Provided,Not Provided,India,NA,United Kingdom,Yes,India,H10184197,Non Targeted [Reference lab],Blood,Not Provided,27703135,PRJEB3215,SAMEA2228130,PHE,Marie Chattaway (orignially Elizabeth De Pinna),11642_2#32,20.593684,78.96288,1
ERR422781,11642_2_33_PakH10202409_2010,2010,Not Provided,Not Provided,Not Provided,Pakistan,NA,United Kingdom,Yes,Pakistan,H10202409,Non Targeted [Reference lab],Blood,Not Provided,27703135,PRJEB3215,SAMEA2228131,PHE,Marie Chattaway (orignially Elizabeth De Pinna),11642_2#33,30.375321,69.345116,1
ERR422787,11642_2_39_IndH10294193_2010,2010,Not Provided,Not Provided,Not Provided,India,NA,United Kingdom,Yes,India,H10294193,Non Targeted [Reference lab],Blood,Not Provided,27703135,PRJEB3215,SAMEA2228137,PHE,Marie Chattaway (orignially Elizabeth De Pinna),11642_2#39,20.593684,78.96288,1
ERR422788,11642_2_40_BanH10310204_2010,2010,Not Provided,Not Provided,Not Provided,Bangladesh,NA,United Kingdom,Yes,Bangladesh,H10310204,Non Targeted [Reference lab],Blood,Not Provided,27703135,PRJEB3215,SAMEA2228138,PHE,Marie Chattaway (orignially Elizabeth De Pinna),11642_2#40,23.684994,90.356331,1
ERR422790,11642_2_42_IndH10334602_2010,2010,Not Provided,Not Provided,Not Provided,India,NA,United Kingdom,Yes,India,H10334602,Non Targeted [Reference lab],Blood,Not Provided,27703135,PRJEB3215,SAMEA2228140,PHE,Marie Chattaway (orignially Elizabeth De Pinna),11642_2#42,20.593684,78.96288,1
ERR422792,11642_2_45_IndH10340496_2010,2010,Not Provided,Not Provided,Not Provided,India,NA,United Kingdom,Yes,India,H10340496,Non Targeted [Reference lab],Blood,Not Provided,27703135,PRJEB3215,SAMEA2228142,PHE,Marie Chattaway (orignially Elizabeth De Pinna),11642_2#45,20.593684,78.96288,1
ERR422800,11642_2_53_BanH10432531_2010,2010,Not Provided,Not Provided,Not Provided,Bangladesh,NA,United Kingdom,Yes,Bangladesh,H10432531,Non Targeted [Reference lab],Blood,Not Provided,27703135,PRJEB3215,SAMEA2228150,PHE,Marie Chattaway (orignially Elizabeth De Pinna),11642_2#53,23.684994,90.356331,1
ERR422801,11642_2_54_BanH10462591_2010,2010,Not Provided,Not Provided,Not Provided,Bangladesh,NA,United Kingdom,Yes,Bangladesh,H10462591,Non Targeted [Reference lab],Blood,Not Provided,27703135,PRJEB3215,SAMEA2228151,PHE,Marie Chattaway (orignially Elizabeth De Pinna),11642_2#54,23.684994,90.356331,1
ERR422803,11642_2_56_PakH11044442_2011,2011,Not Provided,Not Provided,Not Provided,Pakistan,NA,United Kingdom,Yes,Pakistan,H11044442,Non Targeted [Reference lab],Blood,Not Provided,27703135,PRJEB3215,SAMEA2228153,PHE,Marie Chattaway (orignially Elizabeth De Pinna),11642_2#56,30.375321,69.345116,1
ERR422804,11642_2_57_IndH11054345_2011,2011,Not Provided,Not Provided,Not Provided,India,NA,United Kingdom,Yes,India,H11054345,Non Targeted [Reference lab],Blood,Not Provided,27703135,PRJEB3215,SAMEA2228154,PHE,Marie Chattaway (orignially Elizabeth De Pinna),11642_2#57,20.593684,78.96288,1
ERR422805,11642_2_58_PakH11096403_2011,2011,Not Provided,Not Provided,Not Provided,Pakistan,NA,United Kingdom,Yes,Pakistan,H11096403,Non Targeted [Reference lab],Blood,Not Provided,27703135,PRJEB3215,SAMEA2228155,PHE,Marie Chattaway (orignially Elizabeth De Pinna),11642_2#58,30.375321,69.345116,1
ERR422807,11642_2_60_BanH11150244_2011,2011,Not Provided,Not Provided,Not Provided,Bangladesh,NA,United Kingdom,Yes,Bangladesh,H11150244,Non Targeted [Reference lab],Blood,Not Provided,27703135,PRJEB3215,SAMEA2228157,PHE,Marie Chattaway (orignially Elizabeth De Pinna),11642_2#60,23.684994,90.356331,1
ERR422810,11642_2_63_BanH11194353_2011,2011,Not Provided,Not Provided,Not Provided,Bangladesh,NA,United Kingdom,Yes,Bangladesh,H11194353,Non Targeted [Reference lab],Blood,Not Provided,27703135,PRJEB3215,SAMEA2228160,PHE,Marie Chattaway (orignially Elizabeth De Pinna),11642_2#63,23.684994,90.356331,1
ERR422811,11642_2_64_BanH11244554_2011,2011,Not Provided,Not Provided,Not Provided,Bangladesh,NA,United Kingdom,Yes,Bangladesh,H11244554,Non Targeted [Reference lab],Blood,Not Provided,27703135,PRJEB3215,SAMEA2228161,PHE,Marie Chattaway (orignially Elizabeth De Pinna),11642_2#64,23.684994,90.356331,1
ERR422812,11642_2_65_BanH11254619_2011,2011,Not Provided,Not Provided,Not Provided,Bangladesh,NA,United Kingdom,Yes,Bangladesh,H11254619,Non Targeted [Reference lab],Blood,Not Provided,27703135,PRJEB3215,SAMEA2228162,PHE,Marie Chattaway (orignially Elizabeth De Pinna),11642_2#65,23.684994,90.356331,1
ERR422813,11642_2_66_BanH11344588_2011,2011,Not Provided,Not Provided,Not Provided,Bangladesh,NA,United Kingdom,Yes,Bangladesh,H11344588,Non Targeted [Reference lab],Blood,Not Provided,27703135,PRJEB3215,SAMEA2228163,PHE,Marie Chattaway (orignially Elizabeth De Pinna),11642_2#66,23.684994,90.356331,1
ERR422814,11642_2_67_IndH11354680_2011,2011,Not Provided,Not Provided,Not Provided,India,NA,United Kingdom,Yes,India,H11354680,Non Targeted [Reference lab],Blood,Not Provided,27703135,PRJEB3215,SAMEA2228164,PHE,Marie Chattaway (orignially Elizabeth De Pinna),11642_2#67,20.593684,78.96288,1
ERR422815,11642_2_68_BanH11372597_2011,2011,Not Provided,Not Provided,Not Provided,Bangladesh,NA,United Kingdom,Yes,Bangladesh,H11372597,Non Targeted [Reference lab],Blood,Not Provided,27703135,PRJEB3215,SAMEA2228165,PHE,Marie Chattaway (orignially Elizabeth De Pinna),11642_2#68,23.684994,90.356331,1
ERR422817,11642_2_70_IndH11374579_2011,2011,Not Provided,Not Provided,Not Provided,India,NA,United Kingdom,Yes,India,H11374579,Non Targeted [Reference lab],Blood,Not Provided,27703135,PRJEB3215,SAMEA2228167,PHE,Marie Chattaway (orignially Elizabeth De Pinna),11642_2#70,20.593684,78.96288,1
ERR422818,11642_2_71_BanH11388492_2011,2011,Not Provided,Not Provided,Not Provided,Bangladesh,NA,United Kingdom,Yes,Bangladesh,H11388492,Non Targeted [Reference lab],Blood,Not Provided,27703135,PRJEB3215,SAMEA2228168,PHE,Marie Chattaway (orignially Elizabeth De Pinna),11642_2#71,23.684994,90.356331,1
ERR422819,11642_2_72_IndH11420359_2011,2011,Not Provided,Not Provided,Not Provided,India,NA,United Kingdom,Yes,India,H11420359,Non Targeted [Reference lab],Blood,Not Provided,27703135,PRJEB3215,SAMEA2228169,PHE,Marie Chattaway (orignially Elizabeth De Pinna),11642_2#72,20.593684,78.96288,1
ERR422820,11642_2_73_BanH11424491_2011,2011,Not Provided,Not Provided,Not Provided,Bangladesh,NA,United Kingdom,Yes,Bangladesh,H11424491,Non Targeted [Reference lab],Blood,Not Provided,27703135,PRJEB3215,SAMEA2228170,PHE,Marie Chattaway (orignially Elizabeth De Pinna),11642_2#73,23.684994,90.356331,1
ERR422822,11642_2_75_BanH11436323_2011,2011,Not Provided,Not Provided,Not Provided,Bangladesh,NA,United Kingdom,Yes,Bangladesh,H11436323,Non Targeted [Reference lab],Blood,Not Provided,27703135,PRJEB3215,SAMEA2228172,PHE,Marie Chattaway (orignially Elizabeth De Pinna),11642_2#75,23.684994,90.356331,1
ERR422824,11642_2_77_BanH12014687_2011,2011,Not Provided,Not Provided,Not Provided,Bangladesh,NA,United Kingdom,Yes,Bangladesh,H12014687,Non Targeted [Reference lab],Blood,Not Provided,27703135,PRJEB3215,SAMEA2228174,PHE,Marie Chattaway (orignially Elizabeth De Pinna),11642_2#77,23.684994,90.356331,1
ERR422826,11642_2_79_BanH12054632_2012,2012,Not Provided,Not Provided,Not Provided,Bangladesh,NA,United Kingdom,Yes,Bangladesh,H12054632,Non Targeted [Reference lab],Blood,Not Provided,27703135,PRJEB3215,SAMEA2228176,PHE,Marie Chattaway (orignially Elizabeth De Pinna),11642_2#79,23.684994,90.356331,1
ERR422828,11642_2_81_IndH121541053_2012,2012,Not Provided,Not Provided,Not Provided,India,NA,United Kingdom,Yes,India,H121541053,Non Targeted [Reference lab],Blood,Not Provided,27703135,PRJEB3215,SAMEA2228178,PHE,Marie Chattaway (orignially Elizabeth De Pinna),11642_2#81,20.593684,78.96288,1
ERR422829,11642_2_82_BanH12164448_2012,2012,Not Provided,Not Provided,Not Provided,Bangladesh,NA,United Kingdom,Yes,Bangladesh,H12164448,Non Targeted [Reference lab],Blood,Not Provided,27703135,PRJEB3215,SAMEA2228179,PHE,Marie Chattaway (orignially Elizabeth De Pinna),11642_2#82,23.684994,90.356331,1
ERR422830,11642_2_83_BanH12200559_2012,2012,Not Provided,Not Provided,Not Provided,Bangladesh,NA,United Kingdom,Yes,Bangladesh,H12200559,Non Targeted [Reference lab],Blood,Not Provided,27703135,PRJEB3215,SAMEA2228180,PHE,Marie Chattaway (orignially Elizabeth De Pinna),11642_2#83,23.684994,90.356331,1
ERR422831,11642_2_84_BanH12276630_2012,2012,Not Provided,Not Provided,Not Provided,Bangladesh,NA,United Kingdom,Yes,Bangladesh,H12276630,Non Targeted [Reference lab],Blood,Not Provided,27703135,PRJEB3215,SAMEA2228181,PHE,Marie Chattaway (orignially Elizabeth De Pinna),11642_2#84,23.684994,90.356331,1
ERR422832,11642_2_85_PakH12282824_2012,2012,Not Provided,Not Provided,Not Provided,Pakistan,NA,United Kingdom,Yes,Pakistan,H12282824,Non Targeted [Reference lab],Blood,Not Provided,27703135,PRJEB3215,SAMEA2228182,PHE,Marie Chattaway (orignially Elizabeth De Pinna),11642_2#85,30.375321,69.345116,1
ERR422833,11642_2_86_PakH12382595_2012,2012,Not Provided,Not Provided,Not Provided,Pakistan,NA,United Kingdom,Yes,Pakistan,H12382595,Non Targeted [Reference lab],Blood,Not Provided,27703135,PRJEB3215,SAMEA2228183,PHE,Marie Chattaway (orignially Elizabeth De Pinna),11642_2#86,30.375321,69.345116,1
ERR422834,11642_2_87_PakH12414817_2012,2012,Not Provided,Not Provided,Not Provided,Pakistan,NA,United Kingdom,Yes,Pakistan,H12414817,Non Targeted [Reference lab],Blood,Not Provided,27703135,PRJEB3215,SAMEA2228184,PHE,Marie Chattaway (orignially Elizabeth De Pinna),11642_2#87,30.375321,69.345116,1
ERR4244257,ERR4244257,2012,12,2,25,Chile,Regio Metropolitana,Chile,Not Provided,Not Provided,NA,Non Targeted [Reference lab],Blood,Not Provided,33079054,PRJEB20778,4735STDY6880801,ISC,Juan Carlos Hormazabal,29791_4#10,-33.490278,-70.701557,1
ERR4244309,ERR4244309,2015,5,6,25,Chile,Regio Metropolitana,Chile,Not Provided,Not Provided,NA,Non Targeted [Reference lab],Blood,Not Provided,33079054,PRJEB20778,4735STDY6880823,ISC,Juan Carlos Hormazabal,29791_4#130,-33.490278,-70.701557,1
ERR4244310,ERR4244310,2015,5,12,23,Chile,Regio Metropolitana,Chile,Not Provided,Not Provided,NA,Non Targeted [Reference lab],Not Provided,Not Provided,33079054,PRJEB20778,4735STDY6880824,ISC,Juan Carlos Hormazabal,29791_4#132,-33.490278,-70.701557,1
ERR4244311,ERR4244311,2015,5,16,22,Chile,Regio Metropolitana,Chile,Not Provided,Not Provided,NA,Non Targeted [Reference lab],Blood,Not Provided,33079054,PRJEB20778,4735STDY6880825,ISC,Juan Carlos Hormazabal,29791_4#134,-33.490278,-70.701557,1
ERR4244313,ERR4244313,2015,6,22,38,Chile,Regio Metropolitana,Chile,Not Provided,Not Provided,NA,Non Targeted [Reference lab],Blood,Not Provided,33079054,PRJEB20778,4735STDY6880827,ISC,Juan Carlos Hormazabal,29791_4#138,-33.490278,-70.701557,1
ERR4244320,ERR4244320,2015,12,15,Not Provided,Chile,Regio Metropolitana,Chile,Not Provided,Not Provided,NA,Non Targeted [Reference lab],Blood,Not Provided,33079054,PRJEB20778,4735STDY6880834,ISC,Juan Carlos Hormazabal,29791_4#152,-33.490278,-70.701557,1
ERR4244330,ERR4244330,2016,10,16,35,Chile,Regio Metropolitana,Chile,Not Provided,Not Provided,NA,Non Targeted [Reference lab],Blood,Not Provided,33079054,PRJEB20778,4735STDY6880843,ISC,Juan Carlos Hormazabal,29791_4#166,-33.490278,-70.701557,1
ERR4303779,SEAP_10400411,2017,Not Provided,Not Provided,Not Provided,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Non Targeted [Surveillance Study],Blood,Not Provided,33593966,PRJEB30334,SAMEA5595631,CHR,Senjuti Saha,29955_4#49,23.684994,90.356331,1
ERR4303792,SEAP_11600355,2018,Not Provided,Not Provided,Not Provided,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Non Targeted [Surveillance Study],Blood,Not Provided,33593966,PRJEB30334,SAMEA5595731,CHR,Senjuti Saha,29955_4#62,23.684994,90.356331,1
ERR4303800,SEAP_11600354,2018,Not Provided,Not Provided,Not Provided,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Non Targeted [Surveillance Study],Blood,Not Provided,33593966,PRJEB30334,SAMEA5595733,CHR,Senjuti Saha,29955_4#70,23.684994,90.356331,1
ERR4303833,SEAP_11600324,2018,Not Provided,Not Provided,Not Provided,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Non Targeted [Surveillance Study],Blood,Not Provided,33593966,PRJEB30334,SAMEA5595741,CHR,Senjuti Saha,29955_4#103,23.684994,90.356331,1
ERR4303852,SEAP_11000383,2017,Not Provided,Not Provided,Not Provided,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Non Targeted [Surveillance Study],Blood,Not Provided,33593966,PRJEB30334,SAMEA5595649,CHR,Senjuti Saha,29955_4#122,23.684994,90.356331,1
