NAME,Ampicillin,Broad-Spectrum Cephalosporins,Chloramphenicol,Ciprofloxacin,Sulfonamides,Trimethoprim,Co-Trimoxazole,Tetracycline,Azithromycin,Colistin,Meropenem
TD09-5937,1,0,0,1,1,0,0,0,0,0,0
TD09-5512,1,0,1,1,1,1,1,0,0,0,0
TD09-4697,1,0,0,1,1,0,0,1,0,0,0
1044,0,0,0,1,0,0,0,0,0,0,0
1580,0,0,0,1,0,0,0,0,0,0,0
BZD4VL,1,0,1,0,1,1,1,0,0,0,0
1216,0,0,0,1,0,0,0,0,0,0,0
1380,0,0,0,1,0,0,0,0,0,0,0
BZD1QW,1,0,1,0,1,1,1,0,0,0,0
TD09-5776,0,0,0,1,0,0,0,0,0,0,0
664,0,0,0,1,0,0,0,0,0,0,0
TD09-5623,1,0,0,1,1,0,0,1,0,0,0
1820,0,0,0,1,0,0,0,0,0,0,0
1353,0,0,0,0,0,0,0,0,0,0,0
1427,0,0,0,1,0,0,0,0,0,0,0
BZD2X9,1,0,1,0,1,1,1,0,0,0,0
141,0,0,0,1,0,0,0,0,0,0,0
BZD4UY,0,0,0,0,0,0,0,0,0,0,0
TD09-5978,0,0,0,1,0,0,0,0,0,0,0
TD09-3835,0,0,0,1,0,0,0,0,0,0,0
BZD380,1,0,1,0,1,1,1,0,0,0,0
TD09-4234,0,0,0,1,0,0,0,0,0,0,0
106,0,0,0,0,0,0,0,0,0,0,0
991,0,0,0,1,0,0,0,0,0,0,0
TD09-5975,0,0,0,1,0,0,0,0,0,0,0
TD09-4194,0,0,0,1,0,0,0,0,0,0,0
TD09-5437,1,0,1,1,1,1,1,0,0,0,0
BZD2GA,1,0,1,0,1,1,1,0,0,0,0
TD09-4806,0,0,1,1,1,1,1,0,0,0,0
TD09-4139,0,0,0,1,0,0,0,0,0,0,0
1897,0,0,0,1,0,0,0,0,0,0,0
BZD33R,1,0,1,0,1,1,1,0,0,0,0
1746,0,0,0,1,0,0,0,0,0,0,0
CDN2W2,1,0,1,0,1,1,1,0,0,0,0
891,0,0,0,1,0,0,0,0,0,0,0
BZD42U,1,0,1,0,1,1,1,0,0,0,0
1710,0,0,0,1,0,0,0,0,0,0,0
3,0,0,0,1,0,0,0,0,0,0,0
BZD5TK,1,0,1,0,1,1,1,0,0,0,0
BZD5JT,1,0,1,0,1,1,1,0,0,0,0
CDN5H8,1,0,1,0,1,1,1,0,0,0,0
TD09-5982,0,0,0,1,0,0,0,0,0,0,0
67,0,0,0,1,0,0,0,0,0,0,0
CDN46D,1,0,1,0,1,1,1,0,0,0,0
TD09-4882,0,0,0,1,0,0,0,0,0,0,0
BZD1S6,1,0,1,0,1,1,1,0,0,0,0
1632,0,0,0,1,0,0,0,0,0,0,0
1621,0,0,0,1,0,0,0,0,0,0,0
1001,0,0,0,1,0,0,0,0,0,0,0
TD09-4499,0,0,0,1,0,0,0,0,0,0,0
954,0,0,0,1,0,0,0,0,0,0,0
TD09-5912,0,0,0,1,0,0,0,0,0,0,0
TD09-6018,0,0,0,1,0,0,0,0,0,0,0
924,0,0,0,1,0,0,0,0,0,0,0
TD09-5034,0,0,0,1,0,0,0,0,0,0,0
1124,0,0,0,1,0,0,0,0,0,0,0
BZD44J,1,0,1,0,1,1,1,0,0,0,0
1422,0,0,1,1,1,1,1,0,0,0,0
643_2,0,0,0,1,0,0,0,0,0,0,0
1248,0,0,0,1,0,0,0,0,0,0,0
BZD6HW,1,0,1,0,1,1,1,0,0,0,0
1417,0,0,0,1,0,0,0,0,0,0,0
449,0,0,0,1,0,0,0,0,0,0,0
1335,0,0,0,0,0,0,0,0,0,0,0
BZD5JZ,1,0,1,0,1,1,1,0,0,0,0
TD09-4404,0,0,0,1,0,0,0,0,0,0,0
BZD40V,1,0,1,0,1,1,1,0,0,0,0
1565,0,0,0,1,0,0,0,0,0,0,0
997,0,0,0,1,0,0,0,0,0,0,0
BZD3Q2,1,0,1,0,1,1,1,0,0,0,0
TD09-5407,0,0,0,1,0,0,0,0,0,0,0
TD09-3654,0,0,0,1,0,0,0,0,0,0,0
674_2,0,0,0,1,0,0,0,0,0,0,0
BZD49P,0,0,0,0,0,0,0,0,0,0,0
BZD51T,1,0,1,0,1,1,1,0,0,0,0
411,0,0,0,0,0,0,0,0,0,0,0
896,0,0,0,0,0,0,0,0,0,0,0
995,0,0,0,1,0,0,0,0,0,0,0
BZD587,1,0,1,0,1,1,1,0,0,0,0
BZD2VN,1,0,1,0,1,1,1,0,0,0,0
BZD4J5,1,0,1,0,1,1,1,0,0,0,0
1287,0,0,0,0,0,0,0,0,0,0,0
TD09-5045,1,0,0,1,1,0,0,1,0,0,0
32,0,0,0,1,0,0,0,0,0,0,0
791,0,0,0,1,0,0,0,0,0,0,0
29,0,0,0,0,0,0,0,0,0,0,0
138,1,0,0,0,1,0,0,0,0,0,0
CDN6MN,1,0,1,0,1,1,1,0,0,0,0
BZD3ZG,1,0,1,0,1,1,1,0,0,0,0
88,0,0,0,0,0,0,0,0,0,0,0
BZD2V4,1,0,1,0,1,1,1,0,0,0,0
31_2,0,0,0,1,0,0,0,0,0,0,0
1401,0,0,0,1,0,0,0,0,0,0,0
TD09-4156,1,0,1,1,1,1,1,0,0,0,0
TD09-4109,0,0,0,1,0,0,0,0,0,0,0
TD09-4752,0,0,0,1,0,0,0,0,0,0,0
1631,0,0,0,1,0,0,0,0,0,0,0
CDN66M,1,0,1,0,1,1,1,0,0,0,0
TD09-5044,0,0,0,1,0,0,0,0,0,0,0
TD09-4434,1,0,1,1,1,1,1,0,0,0,0
BZD3ZA,1,0,1,1,1,1,1,0,0,0,0
BZD44T,1,0,1,0,1,1,1,0,0,0,0
996,0,0,0,1,0,0,0,0,0,0,0
TD09-4853,0,0,0,1,0,0,0,0,0,0,0
28,0,0,0,1,0,0,0,0,0,0,0
1511,0,0,0,1,0,0,0,0,0,0,0
1524,0,0,0,1,0,0,0,0,0,0,0
BZD53H,1,0,1,0,1,1,1,0,0,0,0
951,0,0,0,1,0,0,0,0,0,0,0
TD09-4149,1,0,1,1,1,1,1,0,0,0,0
785,0,0,0,1,0,0,0,0,0,0,0
CDN6SZ,1,0,1,0,1,1,1,0,0,0,0
944,0,0,0,1,0,0,0,0,0,0,0
TD09-4542,0,0,1,1,1,1,1,0,0,0,0
TD09-5133,0,0,0,1,0,0,0,0,0,0,0
TD09-5572,0,0,0,1,0,0,0,0,0,0,0
BZD40Q,1,0,1,0,1,1,1,0,0,0,0
1354,0,0,0,1,0,0,0,0,0,0,0
998,0,0,0,1,0,0,0,0,0,0,0
BZD2VP,1,0,1,0,1,1,1,0,0,0,0
660,0,0,0,1,0,0,0,0,0,0,0
1425,0,0,0,1,0,0,0,0,0,0,0
584,0,0,0,0,0,0,0,0,0,0,0
BZD3B1,1,0,1,0,1,1,1,0,0,0,0
17,0,0,0,1,0,0,0,0,0,0,0
BZD453,1,0,1,0,1,1,1,0,0,0,0
TD09-5775,0,0,0,1,0,0,0,0,0,0,0
CDN6IU,1,0,1,0,1,1,1,0,0,0,0
1406,0,0,0,1,0,0,0,0,0,0,0
189,0,0,0,1,0,0,0,0,0,0,0
1086,0,0,0,1,0,0,0,0,0,0,0
BZD3TV,1,0,1,0,1,1,1,0,0,0,0
2016AM-1004,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS189075,1,0,1,1,1,1,1,0,0,0,0
2016AM-1420,0,0,0,0,0,0,0,0,0,0,0
2017AM-2818,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS064718,0,0,0,0,0,0,0,0,0,0,0
PNUnited States of AmericaS100009,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS025455,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS074450,0,0,0,1,0,0,0,0,0,0,0
2016AM-0727,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS073076,1,0,1,1,1,1,1,0,0,0,0
PNUnited States of AmericaS058466,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS044248,0,0,0,1,0,0,0,0,0,0,0
2016AM-0247,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS040298,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS040551,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS125546,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS187204,0,0,0,1,0,0,0,0,0,0,0
2016AM-0148,0,0,0,0,0,0,0,0,0,0,0
2016AM-0932,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS072719,1,0,1,1,1,1,1,0,0,0,0
PNUnited States of AmericaS053445,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS026205,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS087359,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS035999,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS189079,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS020767,0,0,0,0,0,0,0,0,0,0,0
2017AM-1117,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS041743,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS081058,0,0,0,0,0,0,0,0,0,0,0
PNUnited States of AmericaS075253,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS111865,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS004929,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS079054,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS088399,1,0,1,1,1,1,1,0,0,0,0
PNUnited States of AmericaS072661,0,0,0,1,0,0,0,0,0,0,0
2016AM-0076,0,0,0,1,0,0,0,0,0,0,0
2017AM-3527,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS095058,0,0,0,0,0,0,0,0,0,0,0
PNUnited States of AmericaS001809,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS025429,1,0,1,1,1,1,1,0,0,0,0
PNUnited States of AmericaS077420,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS016467,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS189076,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS191246,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS103496,1,0,0,1,1,0,0,1,0,0,0
2016AM-1311,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS014490,0,0,0,1,0,0,0,0,0,0,0
2016AM-2289,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS093946,0,0,0,1,0,0,0,0,0,0,0
2016AM-1782,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS047192,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS103738,0,0,0,0,0,0,0,0,0,0,0
PNUnited States of AmericaS082088,0,0,0,0,0,0,0,0,0,0,0
PNUnited States of AmericaS058207,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS052535,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS101392,0,0,0,0,0,0,0,0,0,0,0
PNUnited States of AmericaS106852,0,0,0,0,0,0,0,0,0,0,0
2016AM-0191,0,0,0,0,0,0,0,0,0,0,0
2016AM-1969,0,0,0,1,0,0,0,0,0,0,0
2017AM-0798,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS009216,0,0,0,0,0,0,0,0,0,0,0
PNUnited States of AmericaS008650,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS112260,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS045128,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS116846,1,1,1,1,1,1,1,0,0,0,0
PNUnited States of AmericaS018129,0,0,0,1,0,0,0,0,0,0,0
2016AM-2489,0,0,1,1,1,1,1,0,0,0,0
PNUnited States of AmericaS100578,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS035382,0,0,0,1,0,0,0,0,0,0,0
2016AM-1093,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS096946,0,0,0,1,0,0,0,0,0,0,0
2016AM-3243,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS125589,0,0,0,1,0,0,0,0,0,0,0
2016AM-0930,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS025613,0,0,0,0,0,0,0,0,0,0,0
PNUnited States of AmericaS015016,1,0,0,0,1,1,1,0,0,0,0
PNUnited States of AmericaS189083,0,0,0,0,0,0,0,0,0,0,0
PNUnited States of AmericaS026858,0,0,0,0,0,0,0,0,0,0,0
2016AM-1660,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS008724,1,0,1,1,1,1,1,0,0,0,0
2016AM-3550,0,0,0,1,0,0,0,0,0,0,0
2016AM-3384,1,0,1,1,1,1,1,0,0,0,0
2017AM-2390,0,0,0,1,0,0,0,0,0,0,0
2017AM-2991,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS066400,1,0,1,1,1,1,1,0,0,0,0
PNUnited States of AmericaS072764,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS092289,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS054015,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS045191,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS077889,0,0,0,1,0,0,0,0,0,0,0
2016AM-2285,0,0,0,0,0,0,0,0,0,0,0
PNUnited States of AmericaS029122,1,0,1,1,1,1,1,0,0,0,0
2017AM-2473,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS070510,0,0,0,1,0,0,0,0,0,0,0
2017AM-2795,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS057362,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS081006,0,0,0,0,0,0,0,0,0,0,0
2016AM-3705,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS096943,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS021056,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS101995,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS074231,0,0,0,1,0,0,0,0,0,0,0
2016AM-0660,1,0,1,1,1,1,1,0,0,0,0
PNUnited States of AmericaS074595,0,0,0,1,0,0,0,0,0,0,0
2016AM-0729,0,0,0,0,0,0,0,0,0,0,0
PNUnited States of AmericaS063694,0,0,0,0,0,0,0,0,0,0,0
2016AM-0503,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS048707,0,0,0,0,0,0,0,0,0,0,0
PNUnited States of AmericaS102664,0,0,0,1,0,0,0,0,0,0,0
2017AM-3653,0,0,0,1,0,0,0,0,0,0,0
2016AM-3382,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS026508,0,0,0,0,0,0,0,0,0,0,0
PNUnited States of AmericaS013224,1,0,0,1,1,1,1,1,0,0,0
2015K-0263,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS006139,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS024551,0,0,0,1,0,0,0,0,0,0,0
2016AM-2181,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS016138,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS077933,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS041244,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS034913,0,0,0,1,0,0,0,0,0,0,0
2016AM-1781,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS094529,1,0,0,1,0,0,0,0,0,0,0
2017AM-0177,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS096801,0,0,0,1,0,0,0,0,0,0,0
2016AM-1970,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS068485,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS055896,0,0,0,0,0,0,0,0,0,0,0
2016AM-2891,0,0,0,1,0,0,0,0,0,0,0
2016AM-1120,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS002903,0,0,0,0,0,0,0,0,0,0,0
PNUnited States of AmericaS008037,1,0,1,0,1,1,1,0,0,0,0
PNUnited States of AmericaS068796,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS071523,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS067226,0,0,0,0,0,0,0,0,0,0,0
2016AM-0929,1,0,1,1,1,1,1,0,0,0,0
2016AM-0754,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS054805,0,0,0,0,0,0,0,0,0,0,0
PNUnited States of AmericaS009452,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS033115,1,0,1,1,1,1,1,0,0,0,0
PNUnited States of AmericaS026511,0,0,0,0,0,0,0,0,0,0,0
PNUnited States of AmericaS073741,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS026808,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS088048,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS103212,0,0,0,1,0,0,0,0,0,0,0
2017AM-0454,0,0,0,0,0,0,0,0,0,0,0
PNUnited States of AmericaS007094,0,0,0,1,0,0,0,0,0,0,0
2017AM-3462,0,0,0,0,0,0,0,0,0,0,0
PNUnited States of AmericaS018405,1,0,1,1,1,1,1,0,0,0,0
PNUnited States of AmericaS075194,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS121978,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS013807,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS026848,0,0,0,0,0,0,0,0,0,0,0
2016AM-0872,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS191251,1,0,0,1,1,1,1,1,0,0,0
PNUnited States of AmericaS029516,0,0,0,1,0,0,0,0,0,0,0
2016AM-0426,0,0,0,0,0,0,0,0,0,0,0
PNUnited States of AmericaS058316,0,0,0,1,0,0,0,0,0,0,0
2016AM-3698,1,0,1,1,1,1,1,0,0,0,0
PNUnited States of AmericaS014983,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS187206,0,0,0,0,0,0,0,0,0,0,0
PNUnited States of AmericaS076484,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS021348,0,0,0,1,0,0,0,0,0,0,0
2016K-0875,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS072350,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS068051,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS065615,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS069974,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS061299,0,0,0,0,0,0,0,0,0,0,0
2016AM-1783,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS014444,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS032168,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS096979,0,0,0,0,0,0,0,0,0,0,0
2016AM-0264,0,0,0,0,0,0,0,0,0,0,0
PNUnited States of AmericaS101403,1,0,1,1,1,1,1,0,0,0,0
2016AM-0693,0,0,0,1,0,0,0,0,0,0,0
2016AM-2742,0,0,0,0,0,0,0,0,0,0,0
PNUnited States of AmericaS031436,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS187207,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS006796,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS116600,0,0,0,1,0,0,0,0,0,0,0
2016AM-1215,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS002210,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS126611,1,1,1,1,1,1,1,0,0,0,0
PNUnited States of AmericaS064497,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS099379,0,0,0,0,0,0,0,0,0,0,0
PNUnited States of AmericaS025616,0,0,0,0,0,0,0,0,0,0,0
2016AM-0462,0,0,0,1,0,0,0,0,0,0,0
2016AM-1138,1,0,0,1,1,1,1,1,0,0,0
PNUnited States of AmericaS076452,0,0,0,0,0,0,0,0,0,0,0
2016AM-3240,0,0,0,1,1,0,0,0,0,0,0
2016AM-1092,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS075297,1,0,1,1,1,1,1,0,0,0,0
PNUnited States of AmericaS011954,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS120868,0,0,0,1,0,0,0,0,0,0,0
2016AM-0688,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS020503,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS068877,0,0,1,1,1,1,1,0,0,0,0
PNUnited States of AmericaS102224,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS036642,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS056610,0,0,0,1,0,0,0,0,0,0,0
2016AM-1968,0,0,0,1,0,0,0,0,0,0,0
2016AM-2741,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS105312,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS042209,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS103209,1,0,1,1,1,1,1,0,0,0,0
PNUnited States of AmericaS023835,0,0,0,1,0,0,0,0,0,0,0
2016AM-2737,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS080164,0,0,0,1,0,0,0,0,0,0,0
2017AM-1114,0,0,0,1,0,0,0,0,0,0,0
2016AM-2153,0,0,0,0,0,0,0,0,0,0,0
PNUnited States of AmericaS009677,0,0,0,1,0,0,0,0,0,0,0
2016AM-1094,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS099129,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS034509,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS028726,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS014391,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS072351,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS044809,0,0,0,1,0,0,0,0,0,0,0
2017AM-2791,1,0,1,1,1,1,1,0,0,0,0
PNUnited States of AmericaS091217,0,0,0,1,0,0,0,0,0,0,0
2017AM-0218,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS105302,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS003684,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS038928,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS071867,0,0,0,1,0,0,0,0,0,0,0
2017AM-2066,1,0,1,1,1,1,1,0,0,0,0
2016AM-2490,1,0,1,1,1,1,1,1,0,0,0
2016AM-3252,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS101827,0,0,0,1,0,0,0,0,0,0,0
2017AM-2364,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS096793,0,0,0,1,0,0,0,0,0,0,0
2017AM-0056,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS071324,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS102698,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS074451,1,0,0,1,1,0,0,1,1,0,0
PNUnited States of AmericaS071150,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS060477,0,0,0,0,0,0,0,0,0,0,0
PNUnited States of AmericaS024685,0,0,0,1,0,0,0,0,0,0,0
2016AM-2740,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS120646,0,0,0,1,0,0,0,0,0,0,0
2016AM-0265,0,0,0,0,0,0,0,0,0,0,0
PNUnited States of AmericaS057927,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS119631,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS071685,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS019551,0,0,0,0,0,0,0,0,0,0,0
2016AM-1421,0,0,0,1,1,0,0,0,0,0,0
PNUnited States of AmericaS030739,0,0,0,0,0,0,0,0,0,0,0
PNUnited States of AmericaS073515,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS073020,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS010978,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS072666,0,0,0,1,0,0,0,0,0,0,0
2016AM-3549,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS026618,0,0,0,1,0,0,0,0,0,0,0
2016AM-2743,0,0,0,1,0,0,0,0,0,0,0
2017AM-1236,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS105431,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS069254,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS009435,0,0,0,1,0,0,0,0,0,0,0
2017AM-0379,0,0,0,0,0,0,0,0,0,0,0
2016AM-3702,0,0,0,1,0,0,0,0,0,0,0
2017AM-2877,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS008065,1,0,1,1,1,1,1,0,0,0,0
PNUnited States of AmericaS191245,1,0,1,1,1,1,1,0,0,0,0
2016AM-1643,1,0,1,0,1,1,1,0,0,0,0
PNUnited States of AmericaS102059,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS056609,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS072849,0,0,0,1,0,0,0,0,0,0,0
2017AM-0221,0,0,0,1,0,0,0,0,0,0,0
2017AM-2793,1,0,1,1,1,1,1,0,0,0,0
2016AM-1778,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS083041,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS012832,0,0,0,1,0,0,0,0,0,0,0
2017AM-1224,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS039814,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS028051,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS072310,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS032706,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS070954,0,0,0,1,0,0,0,0,0,0,0
2017AM-3383,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS080319,0,0,0,1,0,0,0,0,0,0,0
2016AM-0730,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS009837,0,0,0,1,0,0,0,0,0,0,0
2016AM-0752,1,0,1,0,1,1,1,0,0,0,0
PNUnited States of AmericaS022014,0,0,0,0,0,0,0,0,0,0,0
PNUnited States of AmericaS070816,1,1,1,1,1,1,1,0,0,0,0
PNUnited States of AmericaS028198,0,0,0,0,0,0,0,0,0,0,0
PNUnited States of AmericaS030102,1,0,1,1,1,1,1,0,0,0,0
2016AM-0194,0,0,0,1,0,0,0,0,0,0,0
2016AM-3710,1,0,1,1,1,1,1,0,0,0,0
PNUnited States of AmericaS084549,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS073109,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS003477,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS044661,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS025483,1,0,1,1,1,1,1,0,0,0,0
2017AM-0528,1,0,1,1,1,1,1,0,0,0,0
2017AM-1730,0,0,0,1,0,0,0,0,0,0,0
