Genome ID,Genome Name,Version,Organism Name,Organism ID,Species Name,Species ID,Genus Name,Genus ID,Reference ID,Matching Hashes,p-Value,Mash Distance
614c22c836a4e2bf2fa35765,G18763254,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,950/1000,0,0.00123693
614c22c836a4e2bf9aa35730,G18762382,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,950/1000,0,0.00123693
614c22c836a4e2c29ba35707,13ARS_EVR0079,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,949/1000,0,0.00126265
614c22c836a4e2c301a356f7,14ARS_CMC0011,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,936/1000,0,0.00160079
614c22c836a4e2c6f7a356f6,13ARS_EVR0072,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,946/1000,0,0.00134007
614c22c836a4e2c76fa35777,14ARS_CMC0065,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,950/1000,0,0.00123693
614c22c836a4e2c7d0a35728,13ARS_CMC0082,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,945/1000,0,0.00136596
614c22c836a4e2ca8fa35706,14ARS_DMC0066,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,949/1000,0,0.00126265
614c22c836a4e2cafca35738,G18762378,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,950/1000,0,0.00123693
614c22c836a4e2d037a35757,G18760657,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,951/1000,0,0.00121124
614c22c836a4e2d1e9a356f4,G18763531,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,940/1000,0,0.00149601
614c22c836a4e2d3b8a356f9,13ARS_FEU0033,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,950/1000,0,0.00123693
614c22c836a4e2d63ea35766,14ARS_GMH0111,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,945/1000,0,0.00136596
614c22c836a4e2d691a3570a,13ARS_CMC0041,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,947/1000,0,0.00131423
614c22c836a4e2d9bda35760,G18762226,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,939/1000,0,0.00152214
614c22c836a4e2e1a1a35755,13ARS_BRT0010,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,947/1000,0,0.00131423
614c22c836a4e2e2bba35745,13ARS_BRT0011,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,948/1000,0,0.00128842
614c22c836a4e2e9cba3573c,14ARS_EVR0150,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,949/1000,0,0.00126265
614c22c836a4e2ea8ea3576d,14ARS_VSM0499,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,947/1000,0,0.00131423
614c22c836a4e2ef11a35758,14ARS_EVR0018,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,947/1000,0,0.00131423
614c22c836a4e2f0c5a35701,G18756066,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,951/1000,0,0.00121124
614c22c836a4e2f32ba35714,13ARS_EVR0033,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,946/1000,0,0.00134007
614c22c836a4e2f6ada35711,G18761645,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,940/1000,0,0.00149601
614c22c836a4e2f871a35743,13ARS_GMH0012,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,946/1000,0,0.00134007
614c22c836a4e2fe0da3577e,13ARS_EVR0055,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,949/1000,0,0.00126265
614c1f5a36a4e25cd8a356b8,R19.2839,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,927/1000,0,0.001839
614c42e736a4e20104a35fda,ERR2710502,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,944/1000,0,0.00139189
614c42e736a4e20231a36003,ERR2710543,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,935/1000,0,0.00162709
614c42e736a4e2033ea35fee,ERR2710522,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,944/1000,0,0.00139189
614c42e736a4e2035ba3607a,ERR4244306,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,934/1000,0,0.00165343
614c42e736a4e203a3a35fe7,ERR2710515,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,945/1000,0,0.00136596
614c42e736a4e20429a35ffa,ERR2710534,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,944/1000,0,0.00139189
614c42e736a4e20490a3605a,ERR4244277,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,944/1000,0,0.00139189
614c42e736a4e205cda36066,ERR4244290,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,946/1000,0,0.00134007
614c42e736a4e2062da3609d,ERR4244343,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,946/1000,0,0.00134007
614c42e736a4e206aaa35fd7,ERR2710499,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,944/1000,0,0.00139189
614c42e736a4e20703a36017,ERR2710563,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,944/1000,0,0.00139189
614c42e736a4e2075fa36049,ERR4244261,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,931/1000,0,0.00173271
614c42e736a4e2085ea3608d,ERR4244329,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,945/1000,0,0.00136596
614c42e736a4e20862a36050,ERR4244268,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,943/1000,0,0.00141786
614c42e736a4e20ae9a3609a,ERR4244340,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,944/1000,0,0.00139189
614c42e736a4e20c16a35fe3,ERR2710511,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,941/1000,0,0.00146992
614c42e736a4e20d27a3606e,ERR4244297,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,946/1000,0,0.00134007
614c42e736a4e20f99a36011,ERR2710557,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,945/1000,0,0.00136596
614c42e736a4e20fa5a35fe2,ERR2710510,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,941/1000,0,0.00146992
614c42e736a4e21051a35ffe,ERR2710538,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,935/1000,0,0.00162709
614c42e736a4e211f6a36002,ERR2710542,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,942/1000,0,0.00144387
614c42e736a4e21204a35ffb,ERR2710535,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,944/1000,0,0.00139189
614c42e736a4e2128ea35fd2,ERR2710494,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,944/1000,0,0.00139189
614c42e736a4e2150ea35ff5,ERR2710529,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,944/1000,0,0.00139189
614c42e736a4e216eaa35fe9,ERR2710517,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,940/1000,0,0.00149601
614c42e736a4e218ffa36069,ERR4289183,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,946/1000,0,0.00134007
614c42e736a4e21974a36024,ERR2710576,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,936/1000,0,0.00160079
614c42e736a4e21aa5a36067,ERR4244291,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,945/1000,0,0.00136596
614c42e736a4e21ac0a36072,ERR4244300,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,945/1000,0,0.00136596
614c42e736a4e21b6aa36009,ERR2710549,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,938/1000,0,0.00154832
614c42e736a4e21ebea35fe4,ERR2710512,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,912/1000,0,0.00224371
614c42e736a4e21ec2a3604c,ERR4244264,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,944/1000,0,0.00139189
614c42e736a4e21ff6a36084,ERR4244321,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,946/1000,0,0.00134007
614c42e736a4e220c0a36030,ERR2710588,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,946/1000,0,0.00134007
614c42e736a4e220dea36044,ERR4289178,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,946/1000,0,0.00134007
614c42e736a4e22290a36075,ERR4244302,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,945/1000,0,0.00136596
614c42e736a4e22508a36000,ERR2710540,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,945/1000,0,0.00136596
614c42e736a4e2259ba36026,ERR2710578,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,942/1000,0,0.00144387
614c42e736a4e226d1a36001,ERR2710541,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,942/1000,0,0.00144387
614c42e736a4e22756a35ff1,ERR2710525,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,921/1000,0,0.00199971
614c42e736a4e2283ba3609c,ERR4244342,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,944/1000,0,0.00139189
614c42e736a4e228efa36092,ERR4244334,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,943/1000,0,0.00141786
614c42e736a4e229a6a3600a,ERR2710550,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,946/1000,0,0.00134007
614c42e736a4e229b8a36040,ERR2710604,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,944/1000,0,0.00139189
614c42e736a4e22d3fa35fde,ERR2710506,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,945/1000,0,0.00136596
614c42e736a4e230b5a36005,ERR2710545,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,942/1000,0,0.00144387
614c42e736a4e230faa36023,ERR2710575,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,935/1000,0,0.00162709
614c42e736a4e23102a3607f,ERR4244315,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,947/1000,0,0.00131423
614c42e736a4e231f0a35ff7,ERR2710531,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,945/1000,0,0.00136596
614c42e736a4e233b3a36021,ERR2710573,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,946/1000,0,0.00134007
614c42e736a4e233e7a36076,ERR4244303,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,945/1000,0,0.00136596
614c42e736a4e2350ca36056,ERR4244274,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,968/1000,0,0.000780658
614c42e736a4e235c1a36073,ERR4244301,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,945/1000,0,0.00136596
614c42e736a4e23702a3606b,ERR4244294,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,941/1000,0,0.00146992
614c42e736a4e2388da36077,ERR4244304,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,945/1000,0,0.00136596
614c42e736a4e23904a3602f,ERR2710587,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,945/1000,0,0.00136596
614c42e736a4e23a19a36057,ERR4244275,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,941/1000,0,0.00146992
614c42e736a4e23a7ba35fea,ERR2710518,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,950/1000,0,0.00123693
614c42e736a4e23bb5a35fd3,ERR2710495,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,943/1000,0,0.00141786
614c42e736a4e23d16a36098,ERR4244338,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,946/1000,0,0.00134007
614c42e736a4e23e48a3602d,ERR2710585,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,944/1000,0,0.00139189
614c42e736a4e23e69a3605d,ERR4244283,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,944/1000,0,0.00139189
614c42e736a4e23eeda36055,ERR4244273,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,944/1000,0,0.00139189
614c42e736a4e23f9ba36016,ERR2710562,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,945/1000,0,0.00136596
614c42e736a4e23fbaa36018,ERR2710564,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,944/1000,0,0.00139189
614c42e736a4e23fcea35ffd,ERR2710537,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,944/1000,0,0.00139189
614c42e736a4e2421ba3606c,ERR4244295,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,946/1000,0,0.00134007
614c42e736a4e24264a35fd9,ERR2710501,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,944/1000,0,0.00139189
614c42e736a4e2429da35fe5,ERR2710513,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,944/1000,0,0.00139189
614c42e736a4e24405a3608e,ERR4244331,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,942/1000,0,0.00144387
614c42e736a4e24439a36081,ERR4244317,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,919/1000,0,0.00205363
614c42e736a4e2446ca36013,ERR2710559,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,945/1000,0,0.00136596
614c42e736a4e244d2a36051,ERR4244269,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,942/1000,0,0.00144387
614c42e736a4e24657a36027,ERR2710579,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,944/1000,0,0.00139189
614c42e736a4e247d6a36012,ERR2710558,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,945/1000,0,0.00136596
614c42e736a4e2490da36052,ERR4244270,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,944/1000,0,0.00139189
614c42e736a4e249eda35fdd,ERR2710505,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,944/1000,0,0.00139189
614c42e736a4e24da0a3602e,ERR2710586,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,944/1000,0,0.00139189
614c42e736a4e24e62a3602a,ERR2710582,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,945/1000,0,0.00136596
614c42e736a4e24e67a3606a,ERR4244293,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,946/1000,0,0.00134007
614c42e736a4e24e96a35fef,ERR2710523,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,945/1000,0,0.00136596
614c42e736a4e24eaaa35ff8,ERR2710532,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,945/1000,0,0.00136596
614c42e736a4e24eaba35fec,ERR2710520,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,944/1000,0,0.00139189
614c42e736a4e24f72a3605b,ERR4244278,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,941/1000,0,0.00146992
614c42e736a4e24ffca3608c,ERR4244328,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,916/1000,0,0.00213483
614c42e736a4e252efa36043,ERR4244255,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,946/1000,0,0.00134007
614c42e736a4e254b3a36074,ERR4289185,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,933/1000,0,0.00167981
614c42e736a4e254e6a35ff2,ERR2710526,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,917/1000,0,0.00210772
614c42e736a4e25731a35fe6,ERR2710514,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,941/1000,0,0.00146992
614c42e736a4e25768a35ff6,ERR2710530,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,921/1000,0,0.00199971
614c42e736a4e25874a36070,ERR4289184,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,945/1000,0,0.00136596
614c42e736a4e258a6a3608b,ERR4244327,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,939/1000,0,0.00152214
614c42e736a4e259ffa36034,ERR2710592,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,947/1000,0,0.00131423
614c42e736a4e25a0ca36060,ERR4244285,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,946/1000,0,0.00134007
614c42e736a4e25b29a3601a,ERR2710566,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,935/1000,0,0.00162709
614c42e736a4e25c1ca3605f,ERR4289181,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,945/1000,0,0.00136596
614c42e736a4e25d79a36058,ERR4289180,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,932/1000,0,0.00170624
614c42e736a4e25e92a36086,ERR4244323,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,942/1000,0,0.00144387
614c42e736a4e25eada35fe8,ERR2710516,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,940/1000,0,0.00149601
614c42e736a4e25f5da36046,ERR4244258,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,920/1000,0,0.00202665
614c42e736a4e26054a36053,ERR4244271,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,943/1000,0,0.00141786
614c42e736a4e26086a36085,ERR4244322,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,944/1000,0,0.00139189
